Province.State,Country.Region,Lat,Long,date,cases,type
Colorado,US,39.0598,-105.3111,2/28/2020,0,death
Colorado,US,39.0598,-105.3111,2/29/2020,0,death
Colorado,US,39.0598,-105.3111,3/1/2020,0,death
Colorado,US,39.0598,-105.3111,3/2/2020,0,death
Colorado,US,39.0598,-105.3111,3/3/2020,0,death
Colorado,US,39.0598,-105.3111,3/4/2020,0,death
Colorado,US,39.0598,-105.3111,3/5/2020,0,death
Colorado,US,39.0598,-105.3111,3/6/2020,0,death
Colorado,US,39.0598,-105.3111,3/7/2020,0,death
Colorado,US,39.0598,-105.3111,3/8/2020,0,death
Colorado,US,39.0598,-105.3111,3/9/2020,0,death
Colorado,US,39.0598,-105.3111,3/10/2020,0,death
Colorado,US,39.0598,-105.3111,3/11/2020,0,death
Colorado,US,39.0598,-105.3111,3/12/2020,0,death
Colorado,US,39.0598,-105.3111,3/13/2020,0,death
Colorado,US,39.0598,-105.3111,3/14/2020,1,death
Colorado,US,39.0598,-105.3111,3/15/2020,0,death
Colorado,US,39.0598,-105.3111,3/16/2020,0,death
Connecticut,US,41.5978,-72.7554,1/22/2020,0,death
Connecticut,US,41.5978,-72.7554,1/23/2020,0,death
Connecticut,US,41.5978,-72.7554,1/24/2020,0,death
Connecticut,US,41.5978,-72.7554,1/25/2020,0,death
Connecticut,US,41.5978,-72.7554,1/26/2020,0,death
Connecticut,US,41.5978,-72.7554,1/27/2020,0,death
Connecticut,US,41.5978,-72.7554,1/28/2020,0,death
Connecticut,US,41.5978,-72.7554,1/29/2020,0,death
Connecticut,US,41.5978,-72.7554,1/30/2020,0,death
Connecticut,US,41.5978,-72.7554,1/31/2020,0,death
Connecticut,US,41.5978,-72.7554,2/1/2020,0,death
Connecticut,US,41.5978,-72.7554,2/2/2020,0,death
Connecticut,US,41.5978,-72.7554,2/3/2020,0,death
Connecticut,US,41.5978,-72.7554,2/4/2020,0,death
Connecticut,US,41.5978,-72.7554,2/5/2020,0,death
Connecticut,US,41.5978,-72.7554,2/6/2020,0,death
Connecticut,US,41.5978,-72.7554,2/7/2020,0,death
Connecticut,US,41.5978,-72.7554,2/8/2020,0,death
Connecticut,US,41.5978,-72.7554,2/9/2020,0,death
Connecticut,US,41.5978,-72.7554,2/10/2020,0,death
Connecticut,US,41.5978,-72.7554,2/11/2020,0,death
Connecticut,US,41.5978,-72.7554,2/12/2020,0,death
Connecticut,US,41.5978,-72.7554,2/13/2020,0,death
Connecticut,US,41.5978,-72.7554,2/14/2020,0,death
Connecticut,US,41.5978,-72.7554,2/15/2020,0,death
Connecticut,US,41.5978,-72.7554,2/16/2020,0,death
Connecticut,US,41.5978,-72.7554,2/17/2020,0,death
Connecticut,US,41.5978,-72.7554,2/18/2020,0,death
Connecticut,US,41.5978,-72.7554,2/19/2020,0,death
Connecticut,US,41.5978,-72.7554,2/20/2020,0,death
Connecticut,US,41.5978,-72.7554,2/21/2020,0,death
Connecticut,US,41.5978,-72.7554,2/22/2020,0,death
Connecticut,US,41.5978,-72.7554,2/23/2020,0,death
Connecticut,US,41.5978,-72.7554,2/24/2020,0,death
Connecticut,US,41.5978,-72.7554,2/25/2020,0,death
Connecticut,US,41.5978,-72.7554,2/26/2020,0,death
Connecticut,US,41.5978,-72.7554,2/27/2020,0,death
Connecticut,US,41.5978,-72.7554,2/28/2020,0,death
Connecticut,US,41.5978,-72.7554,2/29/2020,0,death
Connecticut,US,41.5978,-72.7554,3/1/2020,0,death
Connecticut,US,41.5978,-72.7554,3/2/2020,0,death
Connecticut,US,41.5978,-72.7554,3/3/2020,0,death
Connecticut,US,41.5978,-72.7554,3/4/2020,0,death
Connecticut,US,41.5978,-72.7554,3/5/2020,0,death
Connecticut,US,41.5978,-72.7554,3/6/2020,0,death
Connecticut,US,41.5978,-72.7554,3/7/2020,0,death
Connecticut,US,41.5978,-72.7554,3/8/2020,0,death
Connecticut,US,41.5978,-72.7554,3/9/2020,0,death
Connecticut,US,41.5978,-72.7554,3/10/2020,0,death
Connecticut,US,41.5978,-72.7554,3/11/2020,0,death
Connecticut,US,41.5978,-72.7554,3/12/2020,0,death
Connecticut,US,41.5978,-72.7554,3/13/2020,0,death
Connecticut,US,41.5978,-72.7554,3/14/2020,0,death
Connecticut,US,41.5978,-72.7554,3/15/2020,0,death
Connecticut,US,41.5978,-72.7554,3/16/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/22/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/23/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/24/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/25/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/26/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/27/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/28/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/29/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/30/2020,0,death
Curacao,Netherlands,12.1696,-68.99,1/31/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/1/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/2/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/3/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/4/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/5/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/6/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/7/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/8/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/9/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/10/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/11/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/12/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/13/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/14/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/15/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/16/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/17/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/18/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/19/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/20/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/21/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/22/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/23/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/24/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/25/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/26/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/27/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/28/2020,0,death
Curacao,Netherlands,12.1696,-68.99,2/29/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/1/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/2/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/3/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/4/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/5/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/6/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/7/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/8/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/9/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/10/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/11/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/12/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/13/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/14/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/15/2020,0,death
Curacao,Netherlands,12.1696,-68.99,3/16/2020,0,death
Delaware,US,39.3185,-75.5071,1/22/2020,0,death
Delaware,US,39.3185,-75.5071,1/23/2020,0,death
Delaware,US,39.3185,-75.5071,1/24/2020,0,death
Delaware,US,39.3185,-75.5071,1/25/2020,0,death
Delaware,US,39.3185,-75.5071,1/26/2020,0,death
Delaware,US,39.3185,-75.5071,1/27/2020,0,death
Delaware,US,39.3185,-75.5071,1/28/2020,0,death
Delaware,US,39.3185,-75.5071,1/29/2020,0,death
Delaware,US,39.3185,-75.5071,1/30/2020,0,death
Delaware,US,39.3185,-75.5071,1/31/2020,0,death
Delaware,US,39.3185,-75.5071,2/1/2020,0,death
Delaware,US,39.3185,-75.5071,2/2/2020,0,death
Delaware,US,39.3185,-75.5071,2/3/2020,0,death
Delaware,US,39.3185,-75.5071,2/4/2020,0,death
Delaware,US,39.3185,-75.5071,2/5/2020,0,death
Delaware,US,39.3185,-75.5071,2/6/2020,0,death
Delaware,US,39.3185,-75.5071,2/7/2020,0,death
Delaware,US,39.3185,-75.5071,2/8/2020,0,death
Delaware,US,39.3185,-75.5071,2/9/2020,0,death
Delaware,US,39.3185,-75.5071,2/10/2020,0,death
Delaware,US,39.3185,-75.5071,2/11/2020,0,death
Delaware,US,39.3185,-75.5071,2/12/2020,0,death
Delaware,US,39.3185,-75.5071,2/13/2020,0,death
Delaware,US,39.3185,-75.5071,2/14/2020,0,death
Delaware,US,39.3185,-75.5071,2/15/2020,0,death
Delaware,US,39.3185,-75.5071,2/16/2020,0,death
Delaware,US,39.3185,-75.5071,2/17/2020,0,death
Delaware,US,39.3185,-75.5071,2/18/2020,0,death
Delaware,US,39.3185,-75.5071,2/19/2020,0,death
Delaware,US,39.3185,-75.5071,2/20/2020,0,death
Delaware,US,39.3185,-75.5071,2/21/2020,0,death
Delaware,US,39.3185,-75.5071,2/22/2020,0,death
Delaware,US,39.3185,-75.5071,2/23/2020,0,death
Delaware,US,39.3185,-75.5071,2/24/2020,0,death
Delaware,US,39.3185,-75.5071,2/25/2020,0,death
Delaware,US,39.3185,-75.5071,2/26/2020,0,death
Delaware,US,39.3185,-75.5071,2/27/2020,0,death
Delaware,US,39.3185,-75.5071,2/28/2020,0,death
Delaware,US,39.3185,-75.5071,2/29/2020,0,death
Delaware,US,39.3185,-75.5071,3/1/2020,0,death
Delaware,US,39.3185,-75.5071,3/2/2020,0,death
Delaware,US,39.3185,-75.5071,3/3/2020,0,death
Delaware,US,39.3185,-75.5071,3/4/2020,0,death
Delaware,US,39.3185,-75.5071,3/5/2020,0,death
Delaware,US,39.3185,-75.5071,3/6/2020,0,death
Delaware,US,39.3185,-75.5071,3/7/2020,0,death
Delaware,US,39.3185,-75.5071,3/8/2020,0,death
Delaware,US,39.3185,-75.5071,3/9/2020,0,death
Delaware,US,39.3185,-75.5071,3/10/2020,0,death
Delaware,US,39.3185,-75.5071,3/11/2020,0,death
Delaware,US,39.3185,-75.5071,3/12/2020,0,death
Delaware,US,39.3185,-75.5071,3/13/2020,0,death
Delaware,US,39.3185,-75.5071,3/14/2020,0,death
Delaware,US,39.3185,-75.5071,3/15/2020,0,death
Delaware,US,39.3185,-75.5071,3/16/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/22/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/23/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/24/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/25/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/26/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/27/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/28/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/29/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/30/2020,0,death
Denmark,Denmark,56.2639,9.5018,1/31/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/1/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/2/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/3/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/4/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/5/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/6/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/7/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/8/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/9/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/10/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/11/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/12/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/13/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/14/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/15/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/16/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/17/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/18/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/19/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/20/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/21/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/22/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/23/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/24/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/25/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/26/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/27/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/28/2020,0,death
Denmark,Denmark,56.2639,9.5018,2/29/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/1/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/2/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/3/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/4/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/5/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/6/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/7/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/8/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/9/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/10/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/11/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/12/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/13/2020,0,death
Denmark,Denmark,56.2639,9.5018,3/14/2020,1,death
Denmark,Denmark,56.2639,9.5018,3/15/2020,1,death
Denmark,Denmark,56.2639,9.5018,3/16/2020,1,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/22/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/23/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/24/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/25/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/26/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/27/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/28/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/29/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/30/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,1/31/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/1/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/2/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/3/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/4/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/5/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/6/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/7/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/8/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/9/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/10/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/11/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/12/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/13/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/14/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/15/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/16/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/17/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/18/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/19/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/20/2020,2,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/21/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/22/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/23/2020,1,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/24/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/25/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/26/2020,1,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/27/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/28/2020,2,death
Diamond Princess,Cruise Ship,35.4437,139.638,2/29/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/1/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/2/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/3/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/4/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/5/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/6/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/7/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/8/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/9/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/10/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/11/2020,1,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/12/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/13/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/14/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/15/2020,0,death
Diamond Princess,Cruise Ship,35.4437,139.638,3/16/2020,0,death
Diamond Princess,US,35.4437,139.638,1/22/2020,0,death
Diamond Princess,US,35.4437,139.638,1/23/2020,0,death
Diamond Princess,US,35.4437,139.638,1/24/2020,0,death
Diamond Princess,US,35.4437,139.638,1/25/2020,0,death
Diamond Princess,US,35.4437,139.638,1/26/2020,0,death
Diamond Princess,US,35.4437,139.638,1/27/2020,0,death
Diamond Princess,US,35.4437,139.638,1/28/2020,0,death
Diamond Princess,US,35.4437,139.638,1/29/2020,0,death
Diamond Princess,US,35.4437,139.638,1/30/2020,0,death
Diamond Princess,US,35.4437,139.638,1/31/2020,0,death
Diamond Princess,US,35.4437,139.638,2/1/2020,0,death
Diamond Princess,US,35.4437,139.638,2/2/2020,0,death
Diamond Princess,US,35.4437,139.638,2/3/2020,0,death
Diamond Princess,US,35.4437,139.638,2/4/2020,0,death
Diamond Princess,US,35.4437,139.638,2/5/2020,0,death
Diamond Princess,US,35.4437,139.638,2/6/2020,0,death
Diamond Princess,US,35.4437,139.638,2/7/2020,0,death
Diamond Princess,US,35.4437,139.638,2/8/2020,0,death
Diamond Princess,US,35.4437,139.638,2/9/2020,0,death
Diamond Princess,US,35.4437,139.638,2/10/2020,0,death
Diamond Princess,US,35.4437,139.638,2/11/2020,0,death
Diamond Princess,US,35.4437,139.638,2/12/2020,0,death
Diamond Princess,US,35.4437,139.638,2/13/2020,0,death
Diamond Princess,US,35.4437,139.638,2/14/2020,0,death
Diamond Princess,US,35.4437,139.638,2/15/2020,0,death
Diamond Princess,US,35.4437,139.638,2/16/2020,0,death
Diamond Princess,US,35.4437,139.638,2/17/2020,0,death
Diamond Princess,US,35.4437,139.638,2/18/2020,0,death
Diamond Princess,US,35.4437,139.638,2/19/2020,0,death
Diamond Princess,US,35.4437,139.638,2/20/2020,0,death
Diamond Princess,US,35.4437,139.638,2/21/2020,0,death
Diamond Princess,US,35.4437,139.638,2/22/2020,0,death
Diamond Princess,US,35.4437,139.638,2/23/2020,0,death
Diamond Princess,US,35.4437,139.638,2/24/2020,0,death
Diamond Princess,US,35.4437,139.638,2/25/2020,0,death
Diamond Princess,US,35.4437,139.638,2/26/2020,0,death
Diamond Princess,US,35.4437,139.638,2/27/2020,0,death
Diamond Princess,US,35.4437,139.638,2/28/2020,0,death
Diamond Princess,US,35.4437,139.638,2/29/2020,0,death
Diamond Princess,US,35.4437,139.638,3/1/2020,0,death
Diamond Princess,US,35.4437,139.638,3/2/2020,0,death
Diamond Princess,US,35.4437,139.638,3/3/2020,0,death
Diamond Princess,US,35.4437,139.638,3/4/2020,0,death
Diamond Princess,US,35.4437,139.638,3/5/2020,0,death
Diamond Princess,US,35.4437,139.638,3/6/2020,0,death
Diamond Princess,US,35.4437,139.638,3/7/2020,0,death
Diamond Princess,US,35.4437,139.638,3/8/2020,0,death
Diamond Princess,US,35.4437,139.638,3/9/2020,0,death
Diamond Princess,US,35.4437,139.638,3/10/2020,0,death
Diamond Princess,US,35.4437,139.638,3/11/2020,0,death
Diamond Princess,US,35.4437,139.638,3/12/2020,0,death
Diamond Princess,US,35.4437,139.638,3/13/2020,0,death
Diamond Princess,US,35.4437,139.638,3/14/2020,0,death
Diamond Princess,US,35.4437,139.638,3/15/2020,0,death
Diamond Princess,US,35.4437,139.638,3/16/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/22/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/23/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/24/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/25/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/26/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/27/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/28/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/29/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/30/2020,0,death
District of Columbia,US,38.8974,-77.0268,1/31/2020,0,death
District of Columbia,US,38.8974,-77.0268,2/1/2020,0,death
District of Columbia,US,38.8974,-77.0268,2/2/2020,0,death
